CNAG_00035,3.515,4.277,3.902,3.843,3.691,2.925,2.893,3.398,2.707,2.905,3.145,3.117,2.691,2.738
CNAG_00036,5.157,2.193,1.219,2.764,2.207,2.772,2.348,1.936,1.945,4.077,5.895,4.461,4.707,3.95
CNAG_00038,40.174,19.806,4.985,3.239,4.252,5.139,5.468,5.195,6.632,8.012,10.165,11.466,9.997,10.434
CNAG_00039,15.227,5.209,7.245,11.63,16.85,14.384,13.661,11.274,8.375,6.721,7.814,7.837,7.929,7.752
CNAG_00040,342.855,427.004,267.25,177.31,284.513,436.167,309.797,201.661,178.282,167.747,145.165,139.523,155.4,139.597
CNAG_00043,3.44,3.294,5.938,5.63,6.304,5.811,7.8,8.143,8.598,8.747,7.99,7.57,8.358,7.873
CNAG_00044,7.629,6.229,8.897,12.047,17.065,19.456,20.79,21.966,23.215,24.355,26.476,27.212,31.146,28.186
CNAG_00045,1.679,1.703,2.673,3.32,3.054,2.659,3.561,4.45,5.246,4.627,4.669,5.542,4.519,4.363
CNAG_00046,62.409,74.034,81.386,72.782,81.535,100.675,94.095,89.73,106.681,140.083,157.299,148.209,150.801,140.809
CNAG_00047,3.442,2.62,3.547,3.15,3.388,3.62,3.115,4.192,4.198,4.454,5.444,5.224,5.081,4.494
CNAG_00048,1.425,1.588,2.595,2.135,1.994,1.505,1.393,1.542,1.725,1.928,1.958,1.718,1.917,1.881
CNAG_00049,3.977,5.777,11.474,7.766,5.633,3.974,3.242,3.407,4.474,5.151,5.758,5.65,4.844,4.62
CNAG_00050,13.252,7.194,11.297,9.573,12.256,10.679,10.648,12.696,12.967,14.682,12.523,16.154,13.851,13.481
CNAG_00051,8.411,4.422,7.725,8.807,12.164,16.654,17.551,16.43,14.334,10.693,10.852,11.856,11.917,12.252
CNAG_00052,121.018,3.536,1.577,1.168,1.171,1.166,1.502,2.085,5.094,9.84,11.515,6.549,7.311,11.666
CNAG_00053,4.585,18.827,82.648,59.781,24.334,12.163,3.95,3.323,10.892,30.13,41.055,23.868,18.453,16.115
CNAG_00054,4.423,1.238,1.073,1,1.127,1.061,1.122,1.759,1.943,1.635,1.323,1.354,1.482,1.462
CNAG_00055,34.03,57.697,72.713,89.003,80.972,90.608,86.997,76.854,78.581,76.026,79.482,79.464,76.67,76.336
CNAG_00056,3.592,4.669,12.167,15.434,16.505,14.525,11.154,13.213,15.915,17.009,19.365,18.311,18.461,16.03
CNAG_00057,1393.61,69.17,4.685,2.862,3.431,5.818,11.928,33.36,51.218,66.17,75.594,69.009,86.52,93.671
CNAG_00058,359.015,492.755,316.667,325.268,332.43,374.485,369.36,308.022,357.678,402.206,446.996,419.567,484.952,422.482
CNAG_00059,23.83,10.74,9.073,8.142,16.763,14.494,14.544,14.399,12.019,9.331,10.441,8.715,10.559,8.398
CNAG_00060,38.939,16.535,15.249,19.804,32.245,39.048,45.258,42.481,34.726,28.704,26.84,32.221,33.329,32.648
CNAG_00061,631.412,320.498,126.718,262.616,369.314,472.048,500.481,564.18,547.648,405.437,482.626,656.815,757.171,827.953
CNAG_00062,85.385,76.956,62.354,77.795,87.722,110.379,112.831,112.204,122.46,136.02,156.437,154.352,163.358,149.543
CNAG_00063,20.551,13.593,14.476,39.144,76.538,89.354,67.475,38.309,26.869,22.818,27.106,42.294,48.496,43.548
CNAG_00064,122.311,149.513,122.351,74.403,72.772,80.476,68.438,68.688,96.314,113.037,96.9,86.925,90.838,98.105
CNAG_00065,213.685,241.816,279.513,413.842,363.546,388.783,459.193,455.148,378.311,309.593,311.516,401.22,381.755,401.591
CNAG_00066,13.443,6.337,5.404,10.134,15.639,15.442,22.982,21.273,17.274,14.485,13.429,12.759,13.319,14.89
CNAG_00067,142.43,280.306,165.402,115.112,105.436,96.238,105.05,79.271,104.334,132.729,127.166,114.33,106.765,119.151
CNAG_00068,55.252,47.524,37.981,32.599,26.58,21.306,15.885,9.637,11.188,13.318,13.203,11.236,11.006,11.27
CNAG_00069,1.457,1.207,1.19,1.109,1.11,1.106,1.477,1.304,1.364,1.459,1.6,1.308,1.652,1.501
CNAG_00070,7.536,6.38,8.759,10.143,13.438,13.545,11.765,11.719,11.483,8.637,7.718,8.979,8.736,9.037
CNAG_00072,246.016,106.538,38.292,59.956,70.726,79.069,71.476,76.727,108.546,127.74,142.151,145.605,155.835,159.336
CNAG_00073,11.886,18.734,20.354,18.43,21.829,28.363,30.207,35.129,34.896,32.304,30.32,32.069,33.764,33.262
CNAG_00074,45.1,76.864,111.765,88.313,57.337,41.247,29.354,39.316,54.379,76.247,71.47,57.866,56.18,54.652
CNAG_00075,44.485,10.538,3.386,1.258,1.087,1.251,2.176,6.339,9.538,13.249,17.456,19.874,23.208,27.682
CNAG_00076,18.151,6.106,2.081,2.391,6.859,10.997,18.566,15.117,10.253,6.76,7.401,8.936,10.062,13.975
CNAG_00077,262.689,77.62,39.133,48.519,66.468,75.569,71.791,55.245,45.081,40.7,43.156,43.223,48.281,44.819
CNAG_00078,16.808,25.784,38.4,29.187,19.528,14.646,8.928,7.54,12.483,17.666,17.167,13.707,12.273,11.283
CNAG_00079,1.674,2.686,10.32,9.98,7.532,5.272,4.211,4.168,6.633,9.595,9.498,10.309,7.868,7.76
CNAG_00080,1.667,1.449,1.207,1.213,1.178,1.445,1.343,1.661,1.207,1.358,1.234,1.45,1.333,1.391
CNAG_00081,18.685,9.98,13.525,20.369,29.066,31.743,33.86,32.229,31.034,28.882,27.411,32.662,33.51,33.347
CNAG_00082,25.035,37.013,49.033,46.921,44.517,37.218,36.144,37.851,40.162,51.988,49.075,46.005,43.863,46.04
CNAG_00083,7.989,6.229,10.771,11.561,15.369,16.058,18.77,17.204,16.403,14.076,13.09,15.511,14.762,15.429
CNAG_00084,65.92,75.855,59.534,66.098,95.126,123.767,116.855,80.251,78.161,78.526,86.725,87.537,95.443,92.209
CNAG_00085,96.701,76.989,29.663,22.495,32.12,54.862,99.323,95.313,78.146,57.489,46.178,50.914,61.663,78.646
CNAG_00086,64.184,65.578,61.893,56.281,75.773,84.736,80.438,63.535,55.431,47.798,44.48,46.23,46.254,47.087
CNAG_00087,5.41,2.895,5.493,9.237,10.885,11.337,12.365,15.65,15.574,18.056,17.57,19.485,21.043,18.672
CNAG_00088,642.282,647.11,319.499,268.908,293.33,330.153,312.528,232.856,265.466,346.003,391.076,359.075,374.898,368.283
CNAG_00089,117.719,142.075,82.759,94.253,125.049,135.403,112.01,77.247,70.62,83.559,83.521,85.366,86.062,75.756
CNAG_00090,10.036,17.246,47.385,45.691,29.339,23.457,16.418,14.861,21.171,35.37,43.387,36.588,36.193,29.544
CNAG_00091,3.212,1.866,1.218,1.218,1.344,2.202,11.984,30.586,19.937,7.544,6.247,6.93,8.384,17.84
CNAG_00092,563.498,1105.48,766.2,688.316,620.17,639.139,583.896,500.734,614.863,693.494,732.55,655.57,684.627,715.79
CNAG_00093,4.562,1.155,1.029,1.147,1.074,1.213,4.293,9.968,6.675,4.631,4.38,4.758,5.565,9.789
CNAG_00094,9.996,3.168,1.234,1.501,1.67,1.652,2.359,2.276,1.776,1.616,1.464,1.549,1.635,1.878
CNAG_00095,42.457,23.208,22.293,26.931,40.435,37.204,39.463,29.609,24.298,22.891,21.49,18.177,19.847,18.99
CNAG_00096,2.002,2.3,6.088,6.857,6.296,5.388,5.588,7.099,7.461,8.617,7.721,7.538,6.676,6.309
CNAG_00097,9.816,19.281,23.053,12.326,7.701,6.684,5.149,6.38,7.283,9.166,8.724,7.434,6.356,7.254
CNAG_00098,6.79,1.792,1.05,1.259,1.564,1.27,1.437,1.704,2.292,2.922,2.897,4,4.72,4.527
CNAG_00099,199.385,84.173,28.289,39.161,72.164,113.817,80.639,42.725,34.309,32.35,37.489,42.534,54.616,46.78
CNAG_00100,54.811,18.307,16.077,53.648,112.718,175.908,216.625,186.524,185.615,171.204,203.728,258.097,309.205,314.197
CNAG_00101,80.419,206.281,222.769,180.456,114.782,96.014,72.573,72.074,97.755,119.658,118.515,96.348,90.996,84.182
CNAG_00104,345.165,412.494,163.437,202.002,327.413,418.888,337.049,241.273,160.261,105.098,103.639,136.922,154.711,151.881
CNAG_00105,5.647,5.241,5.071,4.973,7.168,5.827,3.161,4.048,3.932,3.962,3.801,4.55,3.671,3.385
CNAG_00106,85.139,29.344,16.234,17.987,25.311,30.442,36.318,32.126,27.994,24.484,21.819,20.83,24.48,25.604
CNAG_00107,2.487,1.043,1,1.034,1.068,1.164,4.769,10.311,8.671,8.324,7.754,9.939,10.974,14.101
CNAG_00108,62.822,68.552,66.645,90.78,107.64,136.266,128.701,103.03,102.246,113.815,138.549,134.181,150.828,135.749
CNAG_00109,63.407,154.228,66.706,98.284,110.313,138.194,108.04,130.081,116.724,88.022,86.895,104.903,95.702,108.599
CNAG_00110,15.624,72.213,178.636,106.155,59.672,44.772,15.071,9.069,23.949,46.257,43.699,36.82,30.15,21.862
CNAG_00111,29.82,29.72,33.352,41.421,57.181,73.02,67.312,60.073,51.905,47.946,48.436,56.493,55.368,53.373
CNAG_00115,149.428,24.197,10.817,17.501,18.955,19.872,20.754,26.725,42.794,60.088,88.224,92.455,93.968,90.479
CNAG_00116,1096.91,2257.21,1389.29,4227.1,3518.69,3394.27,3186.58,4134.24,3578.71,1935.05,2405.32,3427.47,3275.38,3247.63
CNAG_00117,46.426,51.971,70.213,79.646,98.526,119.371,100.339,69.017,72.394,67.238,70.222,74.637,75.34,70.649
CNAG_00118,14.357,29.585,35.783,32.592,27.057,29.106,23.934,16.433,20.059,22.473,26.901,28.901,27.816,24.089
CNAG_00119,7.123,3.364,5.104,9.096,9.187,8.997,6.903,11.334,9.745,6.667,8.392,12.393,9.589,11.522
CNAG_00120,9.07,4.796,6.891,18.421,24.302,30.279,26.588,25.614,22.511,13.502,14.226,17.326,17.026,17.394
CNAG_00121,989.957,594.393,153.643,37.177,15.563,20.669,20.421,26.607,49.465,93.414,142.813,153.713,190.786,207.039
CNAG_00122,9.931,67.494,132.031,60.458,32.168,31.389,19.822,16.898,38.417,50.004,42.518,33.762,31.172,29.058
CNAG_00123,1.636,1.07,1.064,1.055,1,1.054,1.215,1.257,1.368,1.512,1.527,1.467,1.424,1.863
CNAG_00124,23.578,19.589,23.157,11.568,9.177,8.928,8.913,11.331,19.228,20.14,15.405,13.368,13.335,12.973
CNAG_00125,2.938,2.951,2.475,2,1.827,1.86,1.473,1.948,1.917,1.824,1.718,1.668,1.897,1.772
CNAG_00126,26.649,32.687,34.658,53.911,58.465,64,50.749,45.51,64.899,71.487,79.391,66.817,58.507,53.289
CNAG_00127,23.124,18.18,11.433,5.759,5.287,6.368,9.655,9.529,9.472,8.488,6.551,6.422,6.931,9.728
CNAG_00128,5.922,3.512,2.313,1.342,1.114,1.814,3.367,4.353,3.759,2.298,2.346,2.205,2.194,2.822
CNAG_00129,40.865,31.374,24.853,20.215,20.547,19.166,14.403,13.687,17.849,18.139,18.523,16.669,16.591,16.971
CNAG_00130,4.549,1.565,1.542,1.929,4.09,9.351,49.993,60.881,35.235,22.158,19.081,20.157,27.765,38.148
CNAG_00131,4.319,1.711,2.071,3.201,3.318,3.575,3.234,2.76,2.534,3.153,3.699,4.136,3.749,4.241
CNAG_00132,1.567,1.625,1.734,1.363,1.215,1.298,1.294,1.525,1.712,1.678,1.567,1.558,1.478,1.531
CNAG_00133,7.054,3.742,2.066,1.579,2.117,1.653,4.039,4.543,4.935,5.139,6.513,5.078,5.689,6.712
CNAG_00134,4.32,3.788,6.043,8.073,12.164,11.285,12.988,14.044,12.824,13.941,14.044,14.174,12.995,13.305
CNAG_00135,63.548,57.221,80.011,63.666,74.733,80.437,82.776,61.186,56.117,84.899,84.282,86.525,81.497,81.775
CNAG_00136,109.716,31.001,36.485,47.147,61.511,81.003,73.168,64.233,82.371,115.355,136.13,138.806,165.072,144.376
CNAG_00137,221.299,185.247,91.18,66.283,73.683,84.012,63.484,48.811,50.071,49.568,46.052,39.595,40.633,38.164
CNAG_00138,197.086,284.604,280.584,253.943,283.883,345.613,310.162,211.418,219.304,266.534,278.579,251.037,268.202,258.447
CNAG_00139,127.464,3.773,2.085,1.824,1.83,3.445,7.876,16.052,23.271,30.109,33.107,34.108,39.435,43.288
CNAG_00140,12.172,4.986,15.641,25.051,28.565,32.913,42.749,43.256,37.405,28.192,25.957,32.933,31.925,34.091
CNAG_00141,16.336,10.464,9.197,7.507,5.695,5.856,4.694,5.589,6.265,8.13,7.967,5.71,6.202,5.529
CNAG_00142,61.836,22.111,23.29,26.438,50.671,58.585,66.219,41.862,33.469,24.377,19.673,23.674,25.344,26.892
CNAG_00143,99.724,126.175,129.815,166.293,214.582,264.38,245.528,179.247,153.041,143.986,152.917,166.601,187.157,180.762
CNAG_00144,2.288,3.214,6.136,4.909,4.475,4.417,3.312,4.12,6.873,8.025,7.568,6.934,6.213,6.05
CNAG_00145,50.708,41.42,32.564,20.899,18.771,22.879,30.28,30.555,26.827,27.49,25.79,26.27,27.087,27.792
CNAG_00146,6.731,8.217,18.457,24.838,25.17,26.372,24.676,31.711,34.252,32.566,35.266,37.82,34.187,32.805
CNAG_00147,137.719,156.798,115.105,104.556,124.754,138.872,141.395,121.903,114.314,115.921,108.136,105.304,122.966,112.554
CNAG_00148,2.901,1.393,3.762,7.221,9.368,11.414,12.292,16.838,14.85,12.472,12.841,15.758,16.945,17.002
CNAG_00149,547.34,2690.69,3248.75,3277.82,2595.21,2697.07,2733.6,2094.95,1976.7,1678.78,1574.29,1428.47,1366.18,1478.42
CNAG_00150,161.462,163.664,91.078,74.335,49.772,51.944,55.838,63.248,74.8,72.535,66.171,55.732,64.618,61.165
CNAG_00151,10.374,7.312,12.304,16.658,24.203,28.584,28.782,27.213,24.944,21.764,20.271,26.749,25.068,24.454
CNAG_00152,10.158,10.977,12.552,12.213,15.629,14.721,13.899,13.338,12.264,10.281,9.991,10.365,10.167,10.509
CNAG_00153,5.852,5.384,7.278,9.374,12.313,11.565,14.664,12.759,11.81,9.366,8.617,8.641,8.802,9.758
CNAG_00154,5.79,2.897,3.393,5.902,9.983,11.837,10.789,13.17,15.236,17.976,22.62,22.667,24.685,23.522
CNAG_00155,1,1,1.083,1,1,1,1,1,1.12,1.181,1,1,1,1
CNAG_00156,3.937,6.759,9.757,11.455,5.678,4.734,7.832,11.007,11.041,12.105,13.492,12.674,10.464,10.723
CNAG_00157,13.084,14.898,15.68,13.457,14.997,15.602,21.371,18.905,15.087,14.677,13.632,15.977,16.474,17.372
CNAG_00158,9.252,6.478,15.618,13.128,10.18,6.164,5.071,8.579,11.248,10.692,9.467,9.875,8.389,8.926
CNAG_00159,37.772,51.295,49.037,45.922,49.741,57.685,53.416,45.231,46.548,50.408,50.578,61.502,56.975,57.113
CNAG_00160,5.21,6.082,6.219,5.387,3.857,4.295,4.403,5.172,4.093,3.474,3.57,3.435,3.243,3.557
CNAG_00161,13.299,9.015,6.201,5.995,6.867,6.286,4.634,3.273,3.469,3.757,5.307,6.424,6.411,5.345
CNAG_00162,235.308,34.993,8.881,13.014,22.4,35.779,64.988,38.495,24.712,26.06,19.884,18.592,22.672,29.262
CNAG_00163,13.201,10.893,12.511,9.45,9.166,10.656,7.655,7.556,8.246,9.282,10.212,11.262,10.709,10.199
CNAG_00164,4.912,2.384,1.371,1.106,1.036,1,1.307,1.822,1.735,2.277,2.216,1.647,1.904,2.038
CNAG_00165,417.714,1182.06,905.448,633.603,556.645,630.832,587.025,437.145,409.311,413.377,359.886,295.959,328.866,314.671
CNAG_00166,143.912,145.2,107.813,95.205,106.209,106.28,68.984,49.413,53.51,60.48,62.495,51.056,50.047,41.13
CNAG_00167,1.499,1.249,1.854,3.084,3.912,3.142,3.635,7.053,9.305,8.517,8.313,8.34,8.245,7.843
CNAG_00171,13.108,14.038,24.295,20.454,19.721,19.47,16.744,17.762,22.626,28.724,28.844,23.737,25.293,21.323
CNAG_00172,8.933,34.569,67.005,44.527,31.302,22.394,8.247,6.423,15.527,23.542,23.442,18.991,16.079,13.136
CNAG_00173,5.687,3.925,7.148,9.612,8.705,8.306,11.449,13.122,12.864,10.615,9.816,9.868,8.684,9.411
CNAG_00174,1.773,1.567,3.149,3.89,4.101,4,5.178,8.717,8.403,5.888,5.668,6.599,6.136,6.682
CNAG_00175,1.398,1.037,1.171,1.764,2.269,1.764,2.842,5.428,4.319,3.146,2.999,5.201,4.304,4.448
CNAG_00176,395.899,327.972,221.642,273.989,260.907,258.015,250.406,251.08,300.285,333.276,355.562,375.412,391.184,405.557
CNAG_00177,1.914,3.876,7.283,4.607,3.816,4.107,2.353,1.912,2.223,2.706,3.461,3.122,3.298,3.152
CNAG_00178,5.535,3.736,6.572,6.49,5.313,4.708,6.934,7.085,7.008,5.985,5.405,4.907,4.846,5.004
CNAG_00179,7.883,49.246,38.734,9.672,3.613,2.929,3.816,9.616,17.113,14.804,8.938,4.508,4.311,5.738
CNAG_00180,114.443,12.752,4.013,5.549,11.123,15.795,18.165,22.977,35.499,55.074,56.848,54.223,54.62,56.754
CNAG_00181,2.18,3.58,8.348,7.856,7.525,6.804,6.922,9.989,11.491,14.787,14.187,12.613,10.727,11.805
CNAG_00182,69.875,42.622,76.013,68.697,46.838,32.027,20.932,18.196,34.095,66.272,74.055,62.048,56.991,58.093
CNAG_00183,118.609,129.903,149.375,121.818,99.857,83.474,96.229,86.042,88.743,77.104,68.238,55.754,52.969,55.877
CNAG_00184,62.656,49.871,58.017,59.16,50.64,47.232,75.992,71.689,64.384,65.757,60.521,50.058,50.533,53.061
CNAG_00185,40.661,23.341,52.842,56.143,49.726,50.938,50.044,53.069,72.293,93.5,96.867,87.608,91.007,83.26
CNAG_00186,81.148,117.834,77.476,45.774,44.772,33.406,38.404,39.431,30.862,37.165,26.644,28.791,27.113,29.131
CNAG_00187,14.971,6.944,13.004,12.318,16.368,17.683,22.008,20.162,18.818,18.099,17.542,16.423,15.36,17.42
CNAG_00188,54.357,165.84,161.208,97.247,86.66,84.727,66.769,52.424,61.39,81.131,81.702,74.741,76.059,71.983
CNAG_00189,17.681,41.195,54.709,45.284,39.294,38.851,30.691,28.179,36.704,48.994,54.277,49.867,46.783,41.491
CNAG_00190,6.615,8.024,10.653,17.028,19.891,18.036,22.517,20.484,22.01,22.553,25.344,22.918,24.056,23.321
CNAG_00191,94.058,89.28,35.886,19.08,19.282,17.914,12.544,11.368,13.013,12.041,10.965,9.261,9.848,9.026
CNAG_00192,3.139,2.553,3.417,4.904,6.632,6.44,6.806,4.97,5.906,6.284,5.63,5.451,5.174,5.064
CNAG_00193,38.578,25.834,39.246,54.378,69.625,70.288,59.399,38.318,39.301,36.719,34.407,33.548,36.368,34.266
CNAG_00194,58.735,64.278,60.529,202.746,361.839,435.396,213.445,103.537,76.168,66.287,96.907,127.368,123.227,111.494
CNAG_00195,103.162,54.818,30.78,39.577,52.927,62.96,71.05,51.326,35.392,27.352,31.286,36.321,34.046,36.593
CNAG_00229,4.002,2.887,1.487,1.208,1.383,1.484,2.086,2.795,2.729,2.631,2.714,2.395,2.582,2.257
CNAG_00231,15.782,15.457,11.282,11.012,16.761,22.106,15.411,12.129,11.574,13.696,13.207,12.222,12.76,11.104
CNAG_00232,2027.17,6475.21,5852.64,4693.4,3982.49,4227.95,5998.01,6048.99,5682.92,5212.29,4881.54,4284.43,4381.21,4301.21
CNAG_00233,361.878,694.104,425.552,402.009,415.599,445.075,380.996,290.397,334.946,365.314,353.712,340.734,334.205,332.437
CNAG_00234,25.31,23.427,18.406,27.382,35.837,32.405,30.644,26.006,24.688,24.377,24.274,24.752,24.131,22.599
CNAG_00235,17.193,13.376,15.94,22.527,25.69,27.441,20.263,14.117,15.14,14.628,15.051,13.855,15.44,13.942
CNAG_00236,24.168,34.602,74.019,62.698,59.843,57.221,48.483,38.986,52.861,72.798,72.916,61.99,57.68,53.902
CNAG_00237,74.924,116.336,178.281,242.867,324.404,423.364,346.619,263.746,326.998,344.595,328.395,307.701,316.025,264.391
CNAG_00238,473.466,610.992,481.165,418.739,441.066,525.337,536.88,411.34,391.72,420.411,399.107,343.387,409.956,380.381
CNAG_00239,5.195,4.731,5.084,4.143,4.561,4.941,5.956,7.45,5.192,4.477,4.379,4.49,4.854,4.733
CNAG_00240,7.338,8.158,11.121,10.706,11.249,11.398,11.938,14.363,13.684,11.022,9.523,11.292,10.944,12.069
CNAG_00241,23.485,13.473,13.866,18.495,28.924,31.642,29.418,22.117,18.224,16.102,15.949,16.445,16.556,16.842
CNAG_00242,1.446,1.658,1.33,1.189,1.048,1.183,1.275,1.088,1.118,1.119,1.069,1.133,1.04,1.217
CNAG_00243,15.117,28.292,33.43,25.391,22.805,23.357,26.18,20.389,20.712,24.66,22.631,20.687,21.507,19.742
CNAG_00246,4.943,6.444,10.464,12.146,11.663,11.466,12.449,17.556,17.327,12.971,12.572,15.022,14.476,14.663
CNAG_00247,46.074,31.924,5.591,1.662,1.436,1.338,1.678,2.079,2.977,3.275,3.513,3.582,4.651,5.005
CNAG_00248,1.633,4.039,8.649,6.812,4.389,3.051,3.353,3.74,4.955,5.578,5.694,5.046,4.554,4.085
CNAG_00249,7.288,11.671,12.875,11.318,11.225,9.524,9.826,9.669,11.309,12.512,12.245,11.848,11.758,11.409
CNAG_00250,130.905,290.125,341.504,342.163,248.696,199.5,122.116,78.117,108.388,143.115,147.398,131.709,124.135,101.098
CNAG_00251,5.685,2.749,1.625,1.539,1.622,1.749,1.451,1.572,1.707,1.584,1.452,1.597,1.46,1.92
CNAG_00252,20.793,53.307,40.356,29.964,26.134,21.664,15.639,17.691,20.607,25.085,24.659,23.708,19.336,19.604
CNAG_00253,2.015,2.734,8.159,6.912,5.708,4.097,4.583,7.688,9.164,11.616,11.037,10.21,9.183,9.578
CNAG_00254,2.615,1.315,1,1.299,1.552,3.602,7.425,14.384,12.198,6.867,6.401,8.335,9.749,12.386
CNAG_00255,18.551,22.614,16.217,40.832,25.192,25.315,22.476,62.169,30.532,11.978,11.403,41.639,20.79,26.302
CNAG_00256,41.72,36.741,29.677,106.444,97.929,96.517,93.57,203.047,135.216,44.614,46.67,133.136,86.004,109.574
CNAG_00257,13.998,8.533,10.099,11.862,19.811,23.131,21.536,17.854,13.613,10.653,9.956,11.724,12.428,12.277
CNAG_00258,20.813,15.584,16.169,9.506,6.296,5.729,5.594,7.223,9.143,10.527,8.651,7.351,7.581,8.216
CNAG_00259,261.044,159.029,100.054,95.37,168.943,187.48,159.956,90.117,83.202,76.966,72.313,78.222,80.608,75.439
CNAG_00260,48.058,75.942,93.016,86.751,83.043,97.941,84.028,72.5,84.246,82.515,84.995,80.021,79.79,75.569
CNAG_00261,414.33,904.616,847.775,713.76,522.398,563.583,494.572,492.577,496.285,327.946,294.298,326.976,340.341,339.265
CNAG_00262,5.118,5.366,7.147,6.365,5.32,5.066,8.013,5.391,5.14,4.1,4.307,3.01,3.419,3.097
CNAG_00263,12.261,13.086,15.844,13.392,13.281,13.377,14.391,13.035,14.735,17.016,14.781,13.246,10.655,13.6
CNAG_00264,112.621,13.84,3.73,4.232,5.956,7.051,9.997,14.821,18.3,23.411,23.046,21.758,25.393,25.319
CNAG_00265,531.129,1155.02,617.383,416.29,434.611,466.751,420.663,299.14,325.649,360.841,311.919,259.661,269.484,254.69
